#==> data_fs/processed/xppc00117_r134_refsub_ipm0.pserrhist <==
0	-0.02566117645130539	0.1980431439094764

#==> data_fs/processed/xppc00117_r134_refsub_ipm10.pserrhist <==
10	0.007972568142515377	0.02417798826578386

#==> data_fs/processed/xppc00117_r134_refsub_ipm1.pserrhist <==
1	0.01012197188216434	0.05922319326953606

#==> data_fs/processed/xppc00117_r134_refsub_ipm2.pserrhist <==
2	-0.012157597336991765	0.1014013607296701

#==> data_fs/processed/xppc00117_r134_refsub_ipm3.pserrhist <==
3	-0.004729548695613088	0.08585800003866767

#==> data_fs/processed/xppc00117_r134_refsub_ipm4.pserrhist <==
4	-0.011131381944422232	0.07748854335832762

#==> data_fs/processed/xppc00117_r134_refsub_ipm5.pserrhist <==
5	-0.005948691143548782	0.04685443680473017

#==> data_fs/processed/xppc00117_r134_refsub_ipm6.pserrhist <==
6	-0.003663971913084697	0.028689210235501604

#==> data_fs/processed/xppc00117_r134_refsub_ipm7.pserrhist <==
7	-0.0016770580975197038	0.02390850203523132

#==> data_fs/processed/xppc00117_r134_refsub_ipm8.pserrhist <==
8	0.003035028648792998	0.014457155053486137

#==> data_fs/processed/xppc00117_r134_refsub_ipm9.pserrhist <==
9	0.006836885519319531	0.02261792267620961

